"","lek","gaps","convg","cost.type","use.old.fossils"
"1","CCE",33,"Y","optimal","old"
"2","CCL",28,"Y","optimal","old"
"3","HC1",27,"N","optimal","old"
"4","HC2",40,"Y","optimal","old"
"5","SAT",26,"Y","optimal","old"
"6","SJA",18,"Y","optimal","old"
"7","SUR",29,"N","optimal","old"
"8","BR1",24,"Y","optimal","new"
"9","CCE",23,"Y","optimal","new"
"10","CCL",23,"Y","optimal","new"
"11","HC1",18,"Y","optimal","new"
"12","HC2",34,"Y","optimal","new"
"13","LOC",21,"Y","optimal","new"
"14","SAT",20,"Y","optimal","new"
"15","SJA",22,"Y","optimal","new"
"16","SUR",24,"Y","optimal","new"
"17","TR1",25,"N","optimal","new"
"18","TR2",5,"Y","optimal","new"
"19","CCE",38,"Y","all.equal","old"
"20","CCL",34,"Y","all.equal","old"
"21","HC1",28,"Y","all.equal","old"
"22","HC2",29,"Y","all.equal","old"
"23","SAT",40,"Y","all.equal","old"
"24","SJA",29,"Y","all.equal","old"
"25","SUR",38,"Y","all.equal","old"
"26","BR1",28,"Y","all.equal","new"
"27","CCE",11,"Y","all.equal","new"
"28","CCL",29,"Y","all.equal","new"
"29","HC1",20,"Y","all.equal","new"
"30","HC2",22,"Y","all.equal","new"
"31","LOC",27,"Y","all.equal","new"
"32","SAT",24,"Y","all.equal","new"
"33","SJA",30,"Y","all.equal","new"
"34","SUR",40,"Y","all.equal","new"
"35","TR1",35,"Y","all.equal","new"
"36","TR2",20,"Y","all.equal","new"
